"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
433,1,1,"WG",12,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,242,NA,4,NA,0,NA,15,NA,12,NA,1.3,NA,NA,5,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564797.7239,1372485.768,564793.7239,1372727.768,"EPSG:32635"
433,2,1,"OCA",1,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,19,NA,0,NA,5,NA,21,NA,24,NA,0.5,NA,NA,5,NA,0.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564824.5801,1372982.897,"EPSG:32635"
433,2,1,"OCA",2,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,110,NA,0,NA,1,NA,25,NA,25,NA,0.3,NA,NA,5.5,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564915.5801,1372986.897,"EPSG:32635"
433,2,1,"OCA",3,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,115,NA,4,NA,0,NA,12,NA,14,NA,0.8,NA,NA,5,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564920.5801,1372991.897,"EPSG:32635"
433,2,1,"OCA",4,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,115,NA,10,NA,0,NA,18,NA,18,NA,0.8,NA,NA,6,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564920.5801,1372997.897,"EPSG:32635"
433,2,1,"OCA",5,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,117,NA,0,NA,6,NA,25,NA,25,NA,0.3,NA,NA,5,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564922.5801,1372981.897,"EPSG:32635"
433,2,2,"WG",6,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,132,NA,0,NA,2,NA,24,NA,24,NA,0.3,NA,NA,6,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564937.5801,1372985.897,"EPSG:32635"
433,2,2,"WG",7,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,132,NA,0,NA,2,NA,20,NA,16,NA,1.3,NA,NA,5,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564937.5801,1372985.897,"EPSG:32635"
433,2,2,"WG",8,"stump","ACA/SEN","Acacia senegal",NA,NA,NA,NA,163,NA,3,NA,0,NA,21,NA,17,NA,1.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564968.5801,1372990.897,"EPSG:32635"
433,2,2,"WG",9,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,185,NA,0,NA,6,NA,14,NA,16,NA,1.3,NA,NA,5,NA,1.4,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564990.5801,1372981.897,"EPSG:32635"
433,2,2,"WG",10,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,190,NA,0,NA,5,NA,28,NA,29,NA,0.8,NA,NA,8,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564805.5801,1372987.897,564995.5801,1372982.897,"EPSG:32635"
433,3,1,"WG",1,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,56,NA,0,NA,1,NA,27,NA,21,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565305.6093,1372980.897,565304.6093,1372924.897,"EPSG:32635"
433,3,1,"WG",2,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,56,NA,0,NA,2,NA,18,NA,18,NA,1.3,NA,NA,6,NA,2,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565305.6093,1372980.897,565303.6093,1372924.897,"EPSG:32635"
433,3,NA,"",3,"stump","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,108,NA,0,NA,7,NA,16,NA,20,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565305.6093,1372980.897,565298.6093,1372872.897,"EPSG:32635"
433,3,1,"WG",4,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,108,NA,0,NA,7,NA,23,NA,18,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565305.6093,1372980.897,565298.6093,1372872.897,"EPSG:32635"
433,3,2,"OCA",5,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,237,NA,0,NA,6,NA,39,NA,31,NA,1.3,NA,NA,9,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565305.6093,1372980.897,565299.6093,1372743.897,"EPSG:32635"
433,4,1,"WG",1,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,125,NA,0,NA,10,NA,19,NA,23,NA,0.7,NA,NA,6,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565177.1448,1372492.158,"EPSG:32635"
433,4,1,"WG",2,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,171,NA,0,NA,5,NA,12,NA,11,NA,1.3,NA,NA,6,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565131.1448,1372487.158,"EPSG:32635"
433,4,1,"WG",3,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,183,NA,0,NA,5,NA,19,NA,18,NA,1.1,NA,NA,7,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565119.1448,1372487.158,"EPSG:32635"
433,4,1,"WG",4,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,183,NA,6,NA,0,NA,20,NA,20,NA,0.4,NA,NA,6,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565119.1448,1372476.158,"EPSG:32635"
433,4,1,"WG",5,"stump","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,210,NA,0,NA,4,NA,14,NA,14,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565092.1448,1372486.158,"EPSG:32635"
433,4,1,"WG",6,"stump","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,210,NA,0,NA,4.4,NA,14,NA,13,NA,0.7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565092.1448,1372486.558,"EPSG:32635"
433,4,1,"WG",7,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,210,NA,0,NA,4,NA,16,NA,14,NA,1.3,NA,NA,7,NA,2.5,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565092.1448,1372486.158,"EPSG:32635"
433,4,1,"WG",8,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,210,NA,0,NA,4.2,NA,14,NA,12,NA,1.3,NA,NA,6,NA,2,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565092.1448,1372486.358,"EPSG:32635"
433,4,1,"WG",9,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,216,NA,7,NA,0,NA,17,NA,15,NA,1,NA,NA,6,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565302.1448,1372482.158,565086.1448,1372475.158,"EPSG:32635"
645,1,1,"FD",1,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,18,NA,0,NA,9,NA,33,NA,31,NA,0.5,NA,NA,8,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754244.9033,1201636.845,"EPSG:32635"
645,1,1,"FD",2,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,56,NA,0,NA,9,NA,37,NA,35,NA,1.3,NA,NA,8,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754244.9033,1201674.845,"EPSG:32635"
645,1,1,"FD",3,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,90,NA,1,NA,0,NA,20,NA,18,NA,1.3,NA,NA,9,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754234.9033,1201708.845,"EPSG:32635"
645,1,1,"FD",4,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,102,NA,0,NA,2,NA,25,NA,22,NA,0.9,NA,NA,7,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754237.9033,1201720.845,"EPSG:32635"
645,1,1,"FD",5,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,112,NA,0,NA,0,NA,13,NA,11,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754235.9033,1201730.845,"EPSG:32635"
645,1,1,"FD",6,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,115,NA,0,NA,3,NA,20,NA,18,NA,0.5,NA,NA,6,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754238.9033,1201733.845,"EPSG:32635"
645,1,1,"FD",7,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,117,NA,0,NA,1,NA,17,NA,15,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754236.9033,1201735.845,"EPSG:32635"
645,1,1,"FD",8,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,137,NA,3,NA,0,NA,50,NA,48,NA,1.3,NA,NA,12,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754232.9033,1201755.845,"EPSG:32635"
645,1,1,"FD",9,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,143,NA,3,NA,0,NA,17,NA,17,NA,0.8,NA,NA,8,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754232.9033,1201761.845,"EPSG:32635"
645,1,1,"FD",10,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,144,NA,6,NA,0,NA,20,NA,18,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754229.9033,1201762.845,"EPSG:32635"
645,1,1,"FD",11,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,160,NA,0,NA,6,NA,12,NA,10,NA,1.3,NA,NA,6,NA,1.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754241.9033,1201778.845,"EPSG:32635"
645,1,1,"FD",12,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,188,NA,1,NA,0,NA,17,NA,15,NA,1.3,NA,NA,6,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754234.9033,1201806.845,"EPSG:32635"
645,1,1,"FD",13,"tree","ACA/NIL/NIL","Acacia nilotica subsp. nilotica",NA,NA,NA,NA,209,NA,1,NA,0,NA,15,NA,12,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754235.9033,1201618.845,754234.9033,1201827.845,"EPSG:32635"
645,2,2,"",1,"tree","ACA/SIE","Acacia sieberiana",NA,NA,NA,NA,150,NA,4,NA,0,NA,39,NA,37,NA,1.3,NA,NA,12,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754372.5459,1202143.03,"EPSG:32635"
645,2,2,"",2,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,157,NA,0,NA,5,NA,25,NA,24,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754379.5459,1202134.03,"EPSG:32635"
645,2,2,"",3,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,160,NA,4,NA,0,NA,35,NA,33,NA,1.3,NA,NA,8,NA,1.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754382.5459,1202143.03,"EPSG:32635"
645,2,2,"",4,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,185,NA,0,NA,1,NA,35,NA,32,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754407.5459,1202138.03,"EPSG:32635"
645,2,2,"",5,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,186,NA,0,NA,3,NA,26,NA,24,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754408.5459,1202136.03,"EPSG:32635"
645,2,2,"",6,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,194,NA,3,NA,0,NA,29,NA,27,NA,0.5,NA,NA,10,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754416.5459,1202142.03,"EPSG:32635"
645,2,2,"",7,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,200,NA,0,NA,3,NA,32,NA,30,NA,0.8,NA,NA,9,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754422.5459,1202136.03,"EPSG:32635"
645,2,2,"",8,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,215,NA,0,NA,1,NA,32,NA,30,NA,1,NA,NA,10,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754437.5459,1202138.03,"EPSG:32635"
645,2,2,"",9,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,232,NA,4,NA,0,NA,20,NA,18,NA,1.3,NA,NA,11,NA,1.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754454.5459,1202143.03,"EPSG:32635"
645,2,2,"",10,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,232,NA,5,NA,0,NA,25,NA,23,NA,1.3,NA,NA,11,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754454.5459,1202144.03,"EPSG:32635"
645,2,2,"",11,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,236,NA,1,NA,0,NA,25,NA,23,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754458.5459,1202140.03,"EPSG:32635"
645,2,2,"",12,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,237,NA,0,NA,3,NA,40,NA,39,NA,1.3,NA,NA,11,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754459.5459,1202136.03,"EPSG:32635"
645,2,2,"",13,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,238,NA,6,NA,0,NA,30,NA,27,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754460.5459,1202145.03,"EPSG:32635"
645,2,2,"",14,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,247,NA,0,NA,1,NA,33,NA,32,NA,1.3,NA,NA,9,NA,1.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754222.5459,1202139.03,754469.5459,1202138.03,"EPSG:32635"
645,3,1,"FD",1,"tree","ACA/SEY/SEY","Acacia seyal var. seyal",NA,NA,NA,NA,9,NA,0,NA,1,NA,37,NA,35,NA,1.3,NA,NA,9,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754740.7766,1202103.099,"EPSG:32635"
645,3,1,"FD",2,"stump","ACA/POL/COM","Acacia polyacantha subsp. campylacantha",NA,NA,NA,NA,14,NA,1,NA,0,NA,15,NA,13,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754742.7766,1202098.099,"EPSG:32635"
645,3,NA,"",3,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,32,NA,1,NA,0,NA,15,NA,13,NA,1.3,NA,NA,5,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754742.7766,1202080.099,"EPSG:32635"
645,3,1,"FD",4,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,54,NA,0,NA,4,NA,18,NA,16,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754737.7766,1202058.099,"EPSG:32635"
645,3,1,"FD",5,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,61,NA,0,NA,2,NA,15,NA,13,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754739.7766,1202051.099,"EPSG:32635"
645,3,1,"FD",6,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,63,NA,1,NA,0,NA,18,NA,16,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754742.7766,1202049.099,"EPSG:32635"
645,3,1,"FD",7,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,68,NA,2,NA,0,NA,20,NA,18,NA,1,NA,NA,8,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754743.7766,1202044.099,"EPSG:32635"
645,3,1,"FD",8,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,68,NA,6,NA,0,NA,12,NA,11,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754747.7766,1202044.099,"EPSG:32635"
645,3,1,"FD",9,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,72,NA,5,NA,0,NA,12,NA,10,NA,1.3,NA,NA,5,NA,1.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754746.7766,1202040.099,"EPSG:32635"
645,3,1,"FD",10,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,77,NA,0,NA,1,NA,16,NA,16,NA,0.5,NA,NA,8,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754740.7766,1202035.099,"EPSG:32635"
645,3,1,"FD",11,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,77,NA,0,NA,7,NA,12,NA,10,NA,1.2,NA,NA,6,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754734.7766,1202035.099,"EPSG:32635"
645,3,1,"FD",12,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,84,NA,0,NA,8,NA,23,NA,24,NA,1.3,NA,NA,7,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754733.7766,1202028.099,"EPSG:32635"
645,3,1,"FD",13,"tree","ACA/NIL/AST","Acacia nilotica var. adstringens",NA,NA,NA,NA,84,NA,8,NA,0,NA,16,NA,16,NA,0.5,NA,NA,10,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754741.7766,1202112.099,754749.7766,1202028.099,"EPSG:32635"
